chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
1	4175001	4235000	1	4045001	4235000	190000	60000	4.836514761753173	95.0%	0.6935	-2.0368465450018047
1	3165001	3205000	1	3165001	3290000	125000	40000	7.602007067169536	95.0%	0.323	-1.2801612752529028
1	3245001	3320000	1	3245001	3405000	160000	75000	6.3603271195766755	95.0%	0.615	-1.6274367985307563
1	3315001	3365000	1	3315001	3570000	255000	50000	4.2592218793775505	95.0%	0.624	-1.9585809380152375
1	4700001	4770000	1	4605001	4770000	165000	70000	6.95244325646656	95.0%	0.693	-0.8372514373493706
1	3960001	4010000	1	3765001	4010000	245000	50000	4.620293735372474	95.0%	0.688	-1.43336855290363
1	4005001	4070000	1	3765001	4070000	305000	65000	3.808343227618363	95.0%	0.687	-1.2895767418155053
1	4065001	4155000	1	3940001	4155000	215000	90000	5.37229266314231	95.0%	0.695	-1.6028052705972016
1	3510001	3590000	1	3510001	3920000	410000	80000	3.2177611184610058	95.0%	0.6475	-1.528247552125648
1	4340001	4400000	1	4340001	4585000	245000	60000	4.204466717726661	95.0%	0.652	-1.4896404847740052
1	4875001	4935000	1	4755001	4935000	180000	60000	5.9338035295033835	95.0%	0.695	-1.254367041829236
1	4745001	4790000	1	4745001	4880000	135000	45000	7.484974587741036	95.0%	0.271	-1.0040645861712338
1	5725001	5805000	1	5475001	5805000	330000	80000	3.620995186380786	95.0%	0.6884999999999999	-1.4523320352801772
1	5800001	5855000	1	5490001	5855000	365000	55000	2.7551751763116474	95.0%	0.69	-2.1506412423616763
1	6875001	6910000	1	6355001	6910000	555000	35000	2.541641467973372	95.0%	0.682	-3.6073185763296305
1	6905001	6935000	1	6345001	6935000	590000	30000	1.694160130906739	95.0%	0.6915	-3.3763313345667125
1	6930001	7005000	1	6345001	7005000	660000	75000	2.232594985659733	95.0%	0.6555	-1.937631506603758
1	7170001	7230000	1	6945001	7230000	285000	60000	4.773230501290663	95.0%	0.516	-0.7706122510219371
1	5960001	6010000	1	5960001	6075000	115000	50000	7.12720074809273	95.0%	0.634	-1.5338939359925887
1	6385001	6415000	1	6385001	7170000	785000	30000	2.254872472213243	95.0%	0.152	-1.58077722029049
1	7000001	7080000	1	6825001	7080000	255000	80000	4.761948087109246	95.0%	0.692	-1.2163418871226404
1	7430001	7470000	1	6995001	7470000	475000	40000	2.312463069522098	95.0%	0.677	-1.9428239375312977
1	7290001	7380000	1	7290001	7625000	335000	90000	2.878719897547055	95.0%	0.613	-0.984264126873288
1	7225001	7280000	1	6760001	7280000	520000	55000	2.300804762740775	95.0%	0.6915	-3.140872841872633
1	7600001	7660000	1	7420001	7660000	240000	60000	4.0646273548800655	95.0%	0.6944999999999999	-1.7968880588936806
1	7690001	7745000	1	7400001	7745000	345000	55000	2.901185320711841	95.0%	0.684	-1.5303007032237765
1	7740001	7785000	1	7400001	7785000	385000	45000	3.1594545439666475	95.0%	0.642	-1.19124691667701
1	7780001	7845000	1	7545001	7845000	300000	65000	3.7062453744973713	95.0%	0.6884999999999999	-1.3567711565069736
1	6570001	6615000	1	6570001	6845000	275000	45000	4.7362715092293035	95.0%	0.072	0.2560477785632811
1	6705001	6770000	1	6705001	6905000	200000	65000	5.812332849362795	95.0%	0.642	-1.3763856738322708
1	8075001	8140000	1	7960001	8140000	180000	65000	5.639266586236865	95.0%	0.693	-0.8947488525186056
1	8135001	8190000	1	7970001	8190000	220000	55000	4.353620359788874	95.0%	0.6915	-1.3775380622465772
1	8335001	8390000	1	8335001	8540000	205000	55000	4.589029046014911	95.0%	0.64	-1.470392885731359
1	8620001	8635000	1	8525001	8635000	110000	15000	7.5529195694059	95.0%	0.694	-1.4597597690096762
1	8705001	8745000	1	8705001	8890000	185000	40000	4.320295573749117	95.0%	0.642	-1.577947660685677
1	9135001	9210000	1	9135001	9320000	185000	75000	5.667614781708873	95.0%	0.581	-0.6254050616009862
1	9700001	9755000	1	9700001	10075000	375000	55000	4.259693552996896	95.0%	0.688	-8.005654699992565
1	8675001	8710000	1	8675001	8900000	225000	35000	3.9870486918373134	95.0%	0.5	-0.9617366117385144
1	10345001	10380000	1	10210001	10380000	170000	35000	5.499209749127909	95.0%	0.694	-1.6838246335166855
1	10375001	10425000	1	10265001	10425000	160000	50000	4.572940739813615	95.0%	0.695	-1.5035419688425273
1	9065001	9140000	1	9065001	9325000	260000	75000	3.6593312634747193	95.0%	0.638	-1.3799682339647659
1	9200001	9255000	1	9200001	9385000	185000	55000	4.548014270400356	95.0%	0.629	-1.387245054948868
1	9530001	9560000	1	9530001	10145000	615000	30000	2.4327574104888976	95.0%	0.375	-2.4667116189703875
1	10020001	10105000	1	9690001	10105000	415000	85000	4.077030657879337	95.0%	0.694	-4.6577306282083875
1	10445001	10500000	1	10445001	10605000	160000	55000	5.467155570920746	95.0%	0.6034999999999999	-1.074198831351228
1	10820001	10900000	1	10820001	10985000	165000	80000	5.915424883062776	95.0%	0.668	-1.5326919764391562
1	10095001	10150000	1	9670001	10150000	480000	55000	3.2684080195279566	95.0%	0.693	-5.109877583823607
1	10750001	10830000	1	10750001	10950000	200000	80000	4.834849298877169	95.0%	0.6265000000000001	-1.6207620244211045
1	11175001	11250000	1	10905001	11250000	345000	75000	3.1075163145204754	95.0%	0.69	-1.2541318759942925
1	10990001	11045000	1	10990001	11165000	175000	55000	5.585785244544659	95.0%	0.63	-1.2110376575392385
1	13125001	13155000	1	12970001	13155000	185000	30000	6.048136877108157	95.0%	0.694	-1.3017446943770516
1	11870001	11910000	1	11870001	12065000	195000	40000	4.009083081917964	95.0%	0.533	-1.2995131188911675
1	11905001	11980000	1	11905001	12180000	275000	75000	3.425916442255021	95.0%	0.656	-1.399471267512461
1	14075001	14160000	1	13900001	14160000	260000	85000	3.5582203698226627	95.0%	0.6935	-2.003891761684459
1	13130001	13195000	1	13130001	13695000	565000	65000	4.033073042376136	95.0%	0.148	-1.3866188883667803
1	13760001	13810000	1	13115001	13810000	695000	50000	1.7357507864050958	95.0%	0.684	-2.4977825196618766
1	13805001	13885000	1	13115001	13885000	770000	80000	1.555450189342711	95.0%	0.685	-2.3197241356618266
1	12835001	12915000	1	12835001	13050000	215000	80000	5.1844758808224025	95.0%	0.629	-0.6638259104840073
1	13005001	13055000	1	13005001	13695000	690000	50000	2.2090438098596348	95.0%	0.623	-3.2027200700893115
1	13355001	13440000	1	13355001	13670000	315000	85000	5.505882854425314	95.0%	0.126	-4.096412205686159
1	14225001	14265000	1	14225001	14435000	210000	40000	5.0039931924376475	95.0%	0.494	-1.7450369120001752
1	14495001	14540000	1	14495001	14625000	130000	45000	7.077029383078706	95.0%	0.43400000000000005	-1.251110240789485
1	14440001	14515000	1	14180001	14515000	335000	75000	3.035603206630921	95.0%	0.691	-1.8088379858903365
1	13880001	13940000	1	13655001	13940000	285000	60000	3.3179301507521513	95.0%	0.688	-1.289617373657607
1	14330001	14390000	1	14140001	14390000	250000	60000	4.272469046926817	95.0%	0.691	-1.633781381523025
1	14385001	14445000	1	14180001	14445000	265000	60000	4.436156828352025	95.0%	0.689	-1.0315723583211993
1	14795001	14880000	1	14675001	14880000	205000	85000	5.353427513958418	95.0%	0.694	-0.9479270575229282
1	15045001	15110000	1	15045001	15325000	280000	65000	2.701927179199451	95.0%	0.6465000000000001	-1.3083098595252836
1	15385001	15430000	1	15385001	15625000	240000	45000	4.494364729054186	95.0%	0.5385	-1.329174915245944
1	15675001	15735000	1	15425001	15735000	310000	60000	3.950240938612644	95.0%	0.6904999999999999	-1.4787050214773587
1	15730001	15795000	1	15425001	15795000	370000	65000	2.608676018961337	95.0%	0.691	-1.6008504692820364
1	14995001	15025000	1	14995001	16445000	1450000	30000	0.9655914996026426	95.0%	0.3995	-3.018620044610479
1	15265001	15280000	1	15265001	15520000	255000	15000	2.5260636411733115	95.0%	0.585	-1.7056647178846875
1	16310001	16360000	1	16095001	16360000	265000	50000	3.630246661298213	95.0%	0.695	-2.264526290448697
1	16130001	16160000	1	15780001	16160000	380000	30000	3.2060560873123287	95.0%	0.687	-2.2801516705790124
1	16345001	16430000	1	16345001	16720000	375000	85000	2.952720282493604	95.0%	0.664	-1.6509462049651464
1	16425001	16485000	1	16425001	16720000	295000	60000	3.3041741926418022	95.0%	0.677	-2.7909365490009925
1	17420001	17465000	1	17310001	17465000	155000	45000	5.373787338769471	95.0%	0.692	-1.0342579647409855
1	16815001	16885000	1	16585001	16885000	300000	70000	2.762713021802298	95.0%	0.694	-1.4444250376499852
1	16725001	16765000	1	16615001	16765000	150000	40000	4.812559522230468	95.0%	0.695	-2.803882895423731
1	16915001	16960000	1	16915001	17180000	265000	45000	3.4563407804887984	95.0%	0.562	-1.4574495586775822
1	17500001	17570000	1	17500001	17675000	175000	70000	4.573108853764272	95.0%	0.65	-1.3071494937347707
1	18060001	18075000	1	17980001	18075000	95000	15000	7.8892518687067765	95.0%	0.695	-1.8105705270771646
1	17565001	17635000	1	17565001	17760000	195000	70000	4.727361897351457	95.0%	0.494	-0.8290601428474693
1	17970001	18030000	1	17970001	18145000	175000	60000	5.235615200405616	95.0%	0.615	-1.1880982746926492
1	17925001	17975000	1	17925001	18060000	135000	50000	5.420944102091721	95.0%	0.61	-1.2937796203133636
1	18795001	18860000	1	18560001	18860000	300000	65000	3.0883393909069707	95.0%	0.69	-1.2675514992174557
1	18855001	18920000	1	18615001	18920000	305000	65000	2.9009961492037655	95.0%	0.684	-0.9676483101479041
1	18550001	18635000	1	18550001	18795000	245000	85000	3.969494038029307	95.0%	0.626	-0.7656338825170288
1	19815001	19890000	1	19815001	20070000	255000	75000	4.118282095510601	95.0%	0.665	-1.7701691224088985
1	18890001	18950000	1	18890001	19105000	215000	60000	4.322547353749205	95.0%	0.611	-1.1441961902031008
1	19425001	19465000	1	19425001	19965000	540000	40000	1.1763464998663695	95.0%	0.664	-1.3156824419514659
1	20215001	20265000	1	20115001	20265000	150000	50000	4.775327447614493	95.0%	0.695	-1.7673145882656323
1	20260001	20315000	1	20185001	20315000	130000	55000	5.680979279988488	95.0%	0.6944999999999999	-0.9351309079323393
1	19770001	19785000	1	19645001	19785000	140000	15000	5.803418114202402	95.0%	0.693	-1.3452855150166398
1	19985001	20030000	1	19890001	20030000	140000	45000	5.157407168935782	95.0%	0.695	-1.8031219362922206
1	20025001	20095000	1	19940001	20095000	155000	70000	5.3664810780132	95.0%	0.695	-0.8112277078435631
1	21770001	21840000	1	21645001	21840000	195000	70000	6.567669796696942	95.0%	0.692	-2.659959369125179
1	21055001	21115000	1	20805001	21115000	310000	60000	6.621801741127481	95.0%	0.132	-3.3331474828934677
1	21140001	21195000	1	20770001	21195000	425000	55000	4.076520180502068	95.0%	0.684	-2.9698244527080444
1	21275001	21355000	1	20905001	21355000	450000	80000	3.391005072744828	95.0%	0.6904999999999999	-3.1862031450688284
1	21345001	21420000	1	20920001	21420000	500000	75000	2.8980071321860987	95.0%	0.6924999999999999	-3.176497016394538
1	21985001	22050000	1	21430001	22050000	620000	65000	2.0746915664273664	95.0%	0.695	-7.446893525853134
1	20550001	20595000	1	20550001	20680000	130000	45000	7.024295488055977	95.0%	0.556	-1.5007624256097114
1	23230001	23300000	1	23040001	23300000	260000	70000	3.68366476356868	95.0%	0.691	-1.3903623340915316
1	21590001	21670000	1	21590001	21985000	395000	80000	4.069844163286286	95.0%	0.642	-3.3633527248180064
1	22630001	22685000	1	22520001	22685000	165000	55000	5.478502647137333	95.0%	0.689	-0.9716212560554537
1	23900001	23945000	1	23900001	24090000	190000	45000	5.397579908055083	95.0%	0.542	-2.1045984484586993
1	23785001	23850000	1	23785001	24240000	455000	65000	3.038929355053216	95.0%	0.367	-0.8917068883173708
1	24065001	24135000	1	23800001	24135000	335000	70000	3.236383601028642	95.0%	0.695	-2.760880851521286
1	23845001	23905000	1	23845001	24240000	395000	60000	2.577190791029667	95.0%	0.681	-4.073613493785331
1	24280001	24355000	1	24280001	24425000	145000	75000	6.578681944888317	95.0%	0.641	-0.9793996584922101
1	24660001	24730000	1	24550001	24730000	180000	70000	4.50797999936065	95.0%	0.693	-1.4485444337025448
1	25465001	25520000	1	25335001	25520000	185000	55000	4.89415578686214	95.0%	0.692	-0.8306795325101394
1	25515001	25585000	1	25345001	25585000	240000	70000	3.6449407890320855	95.0%	0.687	-0.9800681099523133
1	26335001	26415000	1	26095001	26415000	320000	80000	3.0243957429930104	95.0%	0.6884999999999999	-1.169318384454773
1	24770001	24830000	1	24770001	25075000	305000	60000	3.072937961352906	95.0%	0.608	-0.916950708995471
1	24825001	24865000	1	24825001	25075000	250000	40000	3.546606417983931	95.0%	0.594	-1.1262882494280169
1	25990001	26060000	1	25750001	26060000	310000	70000	2.7223084564559423	95.0%	0.6845000000000001	-0.7812132633156232
1	26835001	26920000	1	26605001	26920000	315000	85000	3.4575335118906314	95.0%	0.685	-0.9192684965275115
1	26915001	26995000	1	26790001	26995000	205000	80000	4.310439204378849	95.0%	0.694	-1.2554764698315306
1	26600001	26685000	1	26600001	26940000	340000	85000	2.8618849925231213	95.0%	0.656	-1.0805864242520713
1	27840001	27925000	1	27755001	27925000	170000	85000	4.4850726554487075	95.0%	0.692	-1.5387512940415662
1	28150001	28210000	1	28150001	28285000	135000	60000	5.664307189242725	95.0%	0.65	-1.0078134529360927
1	28410001	28455000	1	28205001	28455000	250000	45000	3.2823612948753134	95.0%	0.6074999999999999	-0.7121634904941649
1	29180001	29260000	1	29180001	29480000	300000	80000	3.1574391277959055	95.0%	0.5885	-0.9745807155385365
1	28880001	28955000	1	28675001	28955000	280000	75000	3.287296445684675	95.0%	0.6884999999999999	-0.9022027363593624
1	30330001	30410000	1	30260001	30410000	150000	80000	4.747798758237254	95.0%	0.6890000000000001	-1.1544985669996453
1	29875001	29935000	1	29795001	29935000	140000	60000	4.795303014355583	95.0%	0.693	-1.0931142584215408
1	29015001	29065000	1	29015001	29215000	200000	50000	3.962534346351248	95.0%	0.586	-0.9818597463150273
1	29585001	29665000	1	29585001	29780000	195000	80000	3.4889569317937177	95.0%	0.634	-1.0046435805473195
1	31125001	31165000	1	30885001	31165000	280000	40000	3.835076043119224	95.0%	0.677	-1.0558385741756586
1	31160001	31245000	1	30890001	31245000	355000	85000	3.2718120908656085	95.0%	0.694	-2.1251228114399234
1	31240001	31280000	1	31025001	31280000	255000	40000	3.1068795646948146	95.0%	0.693	-1.7018621382454104
1	31855001	31940000	1	31730001	31940000	210000	85000	4.303936860851066	95.0%	0.6895	-0.7427336740650513
1	30705001	30750000	1	30705001	31250000	545000	45000	1.6307115958179188	95.0%	0.678	-3.289457014371575
1	31675001	31690000	1	31580001	31690000	110000	15000	6.859182368026143	95.0%	0.695	-1.327247264257958
1	31710001	31730000	1	31710001	31950000	240000	20000	3.3256233647044504	95.0%	0.507	-1.3695455479539007
1	32055001	32125000	1	31985001	32125000	140000	70000	4.739506469238599	95.0%	0.6935	-1.0294959487241828
1	32305001	32370000	1	32185001	32370000	185000	65000	4.639418049655491	95.0%	0.691	-1.1829918150659433
1	32270001	32300000	1	32270001	32495000	225000	30000	4.031767808366022	95.0%	0.418	-1.2804896898920723
1	33495001	33560000	1	33495001	33620000	125000	65000	8.227487052952421	95.0%	0.535	-1.6075256069339585
1	33560001	33600000	1	33385001	33600000	215000	40000	4.389098699341173	95.0%	0.693	-3.916593982702898
1	33595001	33655000	1	33185001	33655000	470000	60000	3.3647483973891137	95.0%	0.33499999999999996	-0.9455547067149265
1	33790001	33830000	1	33515001	33830000	315000	40000	4.09791360992199	95.0%	0.691	-2.44450572302593
1	34105001	34185000	1	34105001	34585000	480000	80000	2.7676309534110253	95.0%	0.684	-4.111546580228935
1	34605001	34660000	1	34235001	34660000	425000	55000	2.723226442304329	95.0%	0.694	-3.160225608031938
1	34490001	34555000	1	34095001	34555000	460000	65000	3.076368710387885	95.0%	0.6114999999999999	-6.105310519301858
1	34550001	34615000	1	34095001	34615000	520000	65000	3.1244990627500755	95.0%	0.6225	-0.8786920231601508
1	34005001	34075000	1	33840001	34075000	235000	70000	4.826519017427592	95.0%	0.693	-1.2516925868360116
1	34715001	34795000	1	34150001	34795000	645000	80000	2.183033151111854	95.0%	0.68	-2.893168616609614
1	35125001	35205000	1	35020001	35205000	185000	80000	5.596989223849905	95.0%	0.689	-0.8668592758142577
1	35730001	35785000	1	35465001	35785000	320000	55000	4.186636988201706	95.0%	0.695	-3.2414465560158052
1	35075001	35130000	1	34970001	35130000	160000	55000	5.89294978108256	95.0%	0.695	-0.8661780001660867
1	35380001	35405000	1	35205001	35405000	200000	25000	4.471581581932936	95.0%	0.692	-1.2932375469244286
1	34865001	34925000	1	34865001	35085000	220000	60000	3.6012592372928722	95.0%	0.6475	-1.2110207219385947
1	34920001	34975000	1	34920001	35085000	165000	55000	5.329354607214339	95.0%	0.585	-0.7711401848547442
1	35425001	35510000	1	35425001	35835000	410000	85000	3.7407460714030503	95.0%	0.681	-3.8792404952189883
1	35390001	35430000	1	35390001	36110000	720000	40000	1.9428471254772737	95.0%	0.6515	-5.039238331839764
1	36725001	36795000	1	36355001	36795000	440000	70000	4.103748890103985	95.0%	0.695	-7.828398487857971
1	36290001	36320000	1	36290001	36715000	425000	30000	4.060792929341836	95.0%	0.665	-6.318521767191819
1	37355001	37405000	1	37060001	37405000	345000	50000	5.351713908700972	95.0%	0.466	-1.9259214673417946
1	36065001	36135000	1	36065001	36295000	230000	70000	6.580360604456943	95.0%	0.691	-3.709140914391625
1	35805001	35860000	1	35805001	36290000	485000	55000	4.292282221193202	95.0%	0.024	2.1259512037706254
1	35855001	35925000	1	35855001	36290000	435000	70000	3.7185190867623983	95.0%	0.688	-10.110051742373912
1	36715001	36780000	1	36715001	37210000	495000	65000	3.6195061533860704	95.0%	0.685	-7.109690830400987
1	37315001	37360000	1	36715001	37360000	645000	45000	2.9125391547556116	95.0%	0.69	-10.681662520419396
1	36775001	36820000	1	36775001	37200000	425000	45000	4.379478936796792	95.0%	0.59	-4.539855341829629
1	37190001	37245000	1	37190001	37710000	520000	55000	3.269672007094655	95.0%	0.691	-10.23856498203876
1	37195001	37235000	1	36725001	37235000	510000	40000	4.195423292978482	95.0%	0.688	-15.754812355743566
1	37760001	37820000	1	37300001	37820000	520000	60000	2.6281754516580027	95.0%	0.692	-5.209247270158016
1	37230001	37270000	1	36700001	37270000	570000	40000	4.321365008391951	95.0%	0.08349999999999999	3.8060505623948577
1	36940001	37010000	1	36630001	37010000	380000	70000	4.461067565803402	95.0%	0.688	-6.574279599715102
1	37680001	37765000	1	37095001	37765000	670000	85000	2.9642352681988267	95.0%	0.695	-13.9400763297833
1	38195001	38275000	1	38195001	38810000	615000	80000	3.320236920228591	95.0%	0.549	-4.195543511582523
1	38270001	38340000	1	38270001	38780000	510000	70000	3.315661473746979	95.0%	0.6695	-6.047983004437847
1	39400001	39470000	1	39040001	39470000	430000	70000	4.31001959035069	95.0%	0.695	-8.632434033758049
1	37880001	37950000	1	37880001	38105000	225000	70000	5.006503239367382	95.0%	0.655	-2.1048753517810446
1	37945001	38000000	1	37945001	38240000	295000	55000	4.538163579487304	95.0%	0.657	-2.851536184508991
1	38135001	38185000	1	37690001	38185000	495000	50000	3.4035817463272133	95.0%	0.671	-2.2404860912166895
1	38825001	38875000	1	38160001	38875000	715000	50000	2.3457865422418287	95.0%	0.694	-8.220513508042412
1	38870001	38955000	1	38160001	38955000	795000	85000	2.4682945430234855	95.0%	0.687	-5.788102717573863
1	38950001	38985000	1	38475001	38985000	510000	35000	2.6584163538411683	95.0%	0.6875	-3.25492540952565
1	40110001	40190000	1	39635001	40190000	555000	80000	2.217128381853186	95.0%	0.695	-3.8559814238036347
1	39310001	39355000	1	39025001	39355000	330000	45000	6.512899020928549	95.0%	0.3715	0.6461074265755594
1	39460001	39545000	1	39055001	39545000	490000	85000	4.134104798228473	95.0%	0.302	-0.026483559808803448
1	39525001	39590000	1	39525001	40055000	530000	65000	3.0851552076859496	95.0%	0.6425000000000001	-3.456099534436182
1	40120001	40195000	1	40120001	40490000	370000	75000	3.850715669741162	95.0%	0.544	-3.4492298100696237
1	40525001	40570000	1	40100001	40570000	470000	45000	3.4519770172289825	95.0%	0.15150000000000002	-0.09217718109882858
1	40030001	40110000	1	39610001	40110000	500000	80000	3.3032771923846758	95.0%	0.695	-5.913917670912078
1	40265001	40335000	1	40265001	40605000	340000	70000	3.985675402370514	95.0%	0.6535	-2.888330437951249
1	40330001	40375000	1	40330001	40605000	275000	45000	4.622268363306003	95.0%	0.66	-2.8394289990929553
1	40550001	40575000	1	40550001	40825000	275000	25000	3.441942470649395	95.0%	0.532	-1.3733178270986048
1	41285001	41340000	1	41285001	41430000	145000	55000	5.210497098727426	95.0%	0.621	-1.100458485755205
1	42355001	42400000	1	42355001	42495000	140000	45000	5.822543061239081	95.0%	0.382	-1.0130305131636925
1	42735001	42820000	1	42735001	42995000	260000	85000	4.24550954585734	95.0%	0.5695	-0.6396480803704434
1	43280001	43315000	1	42865001	43315000	450000	35000	2.9337236816657026	95.0%	0.692	-3.2697002145266616
1	43770001	43840000	1	43095001	43840000	745000	70000	2.535709506558587	95.0%	0.695	-12.579589143687045
1	44185001	44240000	1	43740001	44240000	500000	55000	2.2973893614263186	95.0%	0.695	-3.973143375406504
1	44385001	44440000	1	44385001	44575000	190000	55000	4.204625838276754	95.0%	0.35	-0.3028361345242612
1	44840001	44925000	1	44840001	45095000	255000	85000	3.2162364348570156	95.0%	0.612	-0.9352051075761971
